RS_GCF_001424835.1	5903550
RS_GCF_001424865.1	5897790
RS_GCF_001424875.1	5883058
RS_GCF_001424905.1	5880508
RS_GCF_001424945.1	5899024
RS_GCF_001424965.1	5899025
RS_GCF_001424985.1	5899026
RS_GCF_001425005.1	5903656
RS_GCF_001425025.1	5882827
RS_GCF_001425045.1	5903763
RS_GCF_001425055.1	5903384
RS_GCF_001425085.1	5880511
RS_GCF_001425125.1	5903152
RS_GCF_001425145.1	5899028
RS_GCF_001425165.1	5903386
RS_GCF_001425175.1	5882828
RS_GCF_001425205.1	5903551
RS_GCF_001425235.1	5897791
RS_GCF_001425265.1	5903764
RS_GCF_001425305.1	5896754
RS_GCF_001425325.1	5880509
RS_GCF_001425355.1	5886580
RS_GCF_001425385.1	5901538
RS_GCF_001425405.1	5901539
RS_GCF_001425425.1	5903842
RS_GCF_001425445.1	5897785
RS_GCF_001425465.1	5897885
RS_GCF_001425485.1	5896824
RS_GCF_001425525.1	5896826
RS_GCF_001425565.1	5897887
RS_GCF_001425575.1	5896810
RS_GCF_001425605.1	5898726
RS_GCF_001425625.1	5898161
RS_GCF_001425645.1	5881283
RS_GCF_001425665.1	5881404
RS_GCF_001425685.1	5903762
RS_GCF_001425705.1	5903383
RS_GCF_001425725.1	5896726
RS_GCF_001425745.1	5896727
RS_GCF_001425755.1	5882679
RS_GCF_001425785.1	5903466
RS_GCF_001425805.1	5884539
RS_GCF_001425825.1	5903467
RS_GCF_001425835.1	5896945
RS_GCF_001425865.1	5903470
RS_GCF_001425905.1	5903374
RS_GCF_001425915.1	5896753
RS_GCF_001425945.1	5896694
RS_GCF_001425965.1	5882401
RS_GCF_001426065.1	5879508
RS_GCF_001426085.1	5879509
RS_GCF_001426105.1	5892660
RS_GCF_001426145.1	5879505
RS_GCF_001426185.1	5879507
RS_GCF_001426195.1	5901533
RS_GCF_001426225.1	5896970
RS_GCF_001426245.1	5880214
RS_GCF_001426255.1	5901648
RS_GCF_001426265.1	5899027
RS_GCF_001426345.1	5897792
RS_GCF_001426405.1	5884535
RS_GCF_001426425.1	5884536
RS_GCF_001426435.1	5879785
RS_GCF_001426485.1	5882680
RS_GCF_001426505.1	5903553
RS_GCF_001426525.1	5903760
RS_GCF_001426545.1	5879236
RS_GCF_001426565.1	5899033
RS_GCF_001426585.1	5884540
RS_GCF_001426595.1	5903552
RS_GCF_001426615.1	5884537
RS_GCF_001426645.1	5912931
RS_GCF_001426665.1	5899029
RS_GCF_001426685.1	5899034
RS_GCF_001426705.1	5880020
RS_GCF_001426725.1	5880019
RS_GCF_001426745.1	5882829
RS_GCF_001426755.1	5882681
RS_GCF_001426785.1	5899384
RS_GCF_001426825.1	5901650
RS_GCF_001426835.1	5881279
RS_GCF_001426865.1	5894274
RS_GCF_001426885.1	5903385
RS_GCF_001426905.1	5896724
RS_GCF_001426925.1	5881284
RS_GCF_001426945.1	5899627
RS_GCF_001426965.1	5898162
RS_GCF_001426985.1	5896725
RS_GCF_001426995.1	5881285
RS_GCF_001427025.1	5898166
RS_GCF_001427045.1	5899390
RS_GCF_001427065.1	5912829
RS_GCF_001427085.1	5901777
RS_GCF_001427105.1	5901778
RS_GCF_001427125.1	5911299
RS_GCF_001427145.1	5881280
RS_GCF_001427165.1	5896728
RS_GCF_001427185.1	5879382
RS_GCF_001427225.1	5912828
RS_GCF_001427245.1	5884541
RS_GCF_001427265.1	5880310
RS_GCF_001427285.1	5898165
RS_GCF_001427305.1	5903654
RS_GCF_001427325.1	5903761
RS_GCF_001427345.1	5899030
RS_GCF_001427365.1	5912932
RS_GCF_001427385.1	5898163
RS_GCF_001427425.1	5902001
RS_GCF_001427445.1	5903153
RS_GCF_001427485.1	5880512
RS_GCF_001427505.1	5912830
RS_GCF_001427525.1	5881286
RS_GCF_001427545.1	5882834
RS_GCF_001427565.1	5884542
RS_GCF_001427585.1	5912919
RS_GCF_001427605.1	5897793
RS_GCF_001427625.1	5899037
RS_GCF_001427635.1	5912920
RS_GCF_001427665.1	5896729
RS_GCF_001427685.1	5896730
RS_GCF_001427705.1	5903387
RS_GCF_001427715.1	5912831
RS_GCF_001427745.1	5884543
RS_GCF_001427765.1	5911301
RS_GCF_001427785.1	5912832
RS_GCF_001427795.1	5882835
RS_GCF_001427825.1	5896696
RS_GCF_001427865.1	5901103
RS_GCF_001427875.1	5897794
RS_GCF_001427905.1	5886812
RS_GCF_001427915.1	5880215
RS_GCF_001427925.1	5882830
RS_GCF_001427935.1	5894307
RS_GCF_001427985.1	5880199
RS_GCF_001428005.1	5881872
RS_GCF_001428025.1	5880216
RS_GCF_001428045.1	5894308
RS_GCF_001428065.1	5880247
RS_GCF_001428075.1	5881876
RS_GCF_001428105.1	5894309
RS_GCF_001428125.1	5882839
RS_GCF_001428185.1	5898167
RS_GCF_001428205.1	5898164
RS_GCF_001428225.1	5903154
RS_GCF_001428245.1	5894306
RS_GCF_001428255.1	5880314
RS_GCF_001428285.1	5879242
RS_GCF_001428305.1	5880192
RS_GCF_001428325.1	5881873
RS_GCF_001428335.1	5881874
RS_GCF_001428365.1	5881875
RS_GCF_001428385.1	5912937
RS_GCF_001428405.1	5912754
RS_GCF_001428425.1	5882840
RS_GCF_001428435.1	5881877
RS_GCF_001428465.1	5912930
RS_GCF_001428485.1	5881281
RS_GCF_001428505.1	5880236
RS_GCF_001428525.1	5886811
RS_GCF_001428545.1	5903787
RS_GCF_001428565.1	5882831
RS_GCF_001428605.1	5901652
RS_GCF_001428625.1	5903310
RS_GCF_001428645.1	5903148
RS_GCF_001428665.1	5903149
RS_GCF_001428685.1	5912833
RS_GCF_001428705.1	5896756
RS_GCF_001428725.1	5882832
RS_GCF_001428745.1	5880510
RS_GCF_001428765.1	5882836
RS_GCF_001428805.1	5882678
RS_GCF_001428825.1	5882833
RS_GCF_001428845.1	5902002
RS_GCF_001428865.1	5901649
RS_GCF_001428885.1	5884538
RS_GCF_001428895.1	5879237
RS_GCF_001428925.1	5899031
RS_GCF_001428945.1	5880049
RS_GCF_001428965.1	5903151
RS_GCF_001429025.1	5896755
RS_GCF_001429065.1	5901651
RS_GCF_001429075.1	5899039
RS_GCF_001429135.1	5880048
RS_GCF_001429165.1	5880311
RS_GCF_001429245.1	5899032
RS_GCF_001429255.1	5880021
RS_GCF_001429285.1	5899387
RS_GCF_001429295.1	5886814
RS_GCF_001429315.1	5912835
RS_GCF_001429345.1	5912836
RS_GCF_001429395.1	5896977
RS_GCF_001429415.1	5896979
RS_GCF_001429505.1	5896978
RS_GCF_001429525.1	5882841
RS_GCF_001429545.1	5894310
RS_GCF_001429555.1	5882842
RS_GCF_001429605.1	5880217
RS_GCF_001429625.1	5882843
RS_GCF_001429645.1	5880238
RS_GCF_001429655.1	5880239
RS_GCF_001429685.1	5880218
RS_GCF_001429705.1	5881405
RS_GCF_001429725.1	5899038
RS_GCF_001429765.1	5886813
RS_GCF_001429785.1	5912834
RS_GCF_001429835.1	5893423
RS_GCF_001429855.1	5893424
RS_GCF_001430825.1	5614604
RS_GCF_001430865.1	5383706
RS_GCF_001431045.1	156455
RS_GCF_001431145.1	37567
RS_GCF_001431195.1	1008300
RS_GCF_001431205.1	5894898
RS_GCF_001431315.1	5587914
RS_GCF_001431365.1	292832
RS_GCF_001431405.1	826940
RS_GCF_001431415.1	432590
RS_GCF_001431425.1	52779
RS_GCF_001431465.1	432597
RS_GCF_001431485.1	794103
RS_GCF_001431505.1	151788
RS_GCF_001431525.1	570173
RS_GCF_001431535.1	189821
RS_GCF_001431585.1	433504
RS_GCF_001431595.1	223928
RS_GCF_001431645.1	407972
RS_GCF_001431665.1	433504
RS_GCF_001431705.1	5383387
RS_GCF_001431725.1	399916
RS_GCF_001431805.1	629224
RS_GCF_001432185.1	5890447
RS_GCF_001432245.1	513940
RS_GCF_001432305.1	5618916
RS_GCF_001432325.1	5630093
RS_GCF_001433395.1	5902104
RS_GCF_001433715.1	555696
RS_GCF_001433735.1	5293524
RS_GCF_001433755.1	5290232
RS_GCF_001433815.1	473018
RS_GCF_001433855.1	207098
RS_GCF_001433895.1	5290216
RS_GCF_001433915.1	119098
RS_GCF_001433955.1	900488
RS_GCF_001433975.1	489827
RS_GCF_001433985.1	5290205
RS_GCF_001433995.1	4793594
RS_GCF_001434005.1	783118
RS_GCF_001434055.1	79646
RS_GCF_001434065.1	5290223
RS_GCF_001434095.1	593740
RS_GCF_001434115.1	5290310
RS_GCF_001434135.1	5290198
RS_GCF_001434145.1	5199187
RS_GCF_001434195.1	5290270
RS_GCF_001434225.1	5290305
RS_GCF_001434255.1	5290288
RS_GCF_001434275.1	5290293
RS_GCF_001434295.1	391576
RS_GCF_001434315.1	216806
RS_GCF_001434335.1	5290258
RS_GCF_001434355.1	5882908
RS_GCF_001434365.1	5290257
RS_GCF_001434395.1	5290242
RS_GCF_001434405.1	5290236
RS_GCF_001434435.1	5290254
RS_GCF_001434455.1	5290228
RS_GCF_001434465.1	5290221
RS_GCF_001434475.1	391563
RS_GCF_001434515.1	5290234
RS_GCF_001434535.1	421789
RS_GCF_001434555.1	5290256
RS_GCF_001434575.1	5290300
RS_GCF_001434585.1	5290304
RS_GCF_001434655.1	339629
RS_GCF_001434665.1	5290265
RS_GCF_001434695.1	5290229
RS_GCF_001434705.1	5290248
RS_GCF_001434735.1	5290233
RS_GCF_001434745.1	5290204
RS_GCF_001434785.1	5290240
RS_GCF_001434815.1	717839
RS_GCF_001434835.1	5290311
RS_GCF_001434845.1	5290243
RS_GCF_001434855.1	5290302
RS_GCF_001434895.1	5290238
RS_GCF_001434915.1	5290239
RS_GCF_001434935.1	5290278
RS_GCF_001434975.1	5290237
RS_GCF_001434985.1	5290303
RS_GCF_001435015.1	339646
RS_GCF_001435035.1	5290282
RS_GCF_001435065.1	5290214
RS_GCF_001435095.1	5290263
RS_GCF_001435115.1	205406
RS_GCF_001435135.1	315497
RS_GCF_001435155.1	5290261
RS_GCF_001435165.1	1012236
RS_GCF_001435195.1	5290306
RS_GCF_001435235.1	5290273
RS_GCF_001435245.1	5290246
RS_GCF_001435275.1	5290269
RS_GCF_001435295.1	5621076
RS_GCF_001435315.1	5290209
RS_GCF_001435325.1	5290208
RS_GCF_001435345.1	5290260
RS_GCF_001435375.1	5290276
RS_GCF_001435395.1	553430
RS_GCF_001435405.1	516889
RS_GCF_001435445.1	5290281
RS_GCF_001435475.1	33749
RS_GCF_001435505.1	5290224
RS_GCF_001435525.1	5895291
RS_GCF_001435575.1	5290252
RS_GCF_001435585.1	5290267
RS_GCF_001435655.1	5290301
RS_GCF_001435665.1	888909
RS_GCF_001435695.1	1012237
RS_GCF_001435735.1	5290275
RS_GCF_001435755.1	5290251
RS_GCF_001435775.1	5290218
RS_GCF_001435815.1	5290253
RS_GCF_001435835.1	5290264
RS_GCF_001435845.1	5620947
RS_GCF_001435875.1	5290287
RS_GCF_001435895.1	5290286
RS_GCF_001435915.1	891476
RS_GCF_001435935.1	5290206
RS_GCF_001435975.1	5290249
RS_GCF_001435995.1	5290255
RS_GCF_001436015.1	5290313
RS_GCF_001436025.1	5290195
RS_GCF_001436035.1	5290298
RS_GCF_001436045.1	5290268
RS_GCF_001436095.1	5290319
RS_GCF_001436115.1	5290207
RS_GCF_001436125.1	528497
RS_GCF_001436135.1	5290290
RS_GCF_001436175.1	783117
RS_GCF_001436185.1	1027107
RS_GCF_001436215.1	5290201
RS_GCF_001436225.1	504734
RS_GCF_001436255.1	5290199
RS_GCF_001436275.1	5290227
RS_GCF_001436295.1	5290291
RS_GCF_001436305.1	891466
RS_GCF_001436315.1	5290226
RS_GCF_001436325.1	693433
RS_GCF_001436375.1	5290271
RS_GCF_001436385.1	5290259
RS_GCF_001436395.1	391560
RS_GCF_001436415.1	5290309
RS_GCF_001436455.1	5290308
RS_GCF_001436475.1	5290296
RS_GCF_001436505.1	5290266
RS_GCF_001436535.1	391549
RS_GCF_001436555.1	5290220
RS_GCF_001436575.1	528509
RS_GCF_001436595.1	504732
RS_GCF_001436605.1	5290284
RS_GCF_001436615.1	5290289
RS_GCF_001436645.1	5290277
RS_GCF_001436675.1	436713
RS_GCF_001436695.1	5290312
RS_GCF_001436705.1	5290307
RS_GCF_001436735.1	5290219
RS_GCF_001436755.1	5290235
RS_GCF_001436775.1	783119
RS_GCF_001436805.1	1066940
RS_GCF_001436835.1	733854
RS_GCF_001436865.1	741916
RS_GCF_001436895.1	911949
RS_GCF_001436945.1	167009
RS_GCF_001436965.1	5260407
RS_GCF_001437055.1	970504
RS_GCF_001437075.1	1013163
RS_GCF_001437085.1	5657383
RS_GCF_001437125.1	535020
RS_GCF_001437155.1	856020
RS_GCF_001437205.1	1066940
RS_GCF_001437315.1	5657384
RS_GCF_001437355.1	798508
RS_GCF_001437405.1	1088355
RS_GCF_001437425.1	331209
RS_GCF_001437435.1	536712
RS_GCF_001437465.1	5392377
RS_GCF_001437505.1	1065930
RS_GCF_001437535.1	912006
RS_GCF_001437585.1	44835
RS_GCF_001437605.1	502903
RS_GCF_001438655.1	1088347
RS_GCF_001438685.1	5392417
RS_GCF_001438695.1	421798
RS_GCF_001438705.1	733796
RS_GCF_001438725.1	362274
RS_GCF_001438785.1	693431
RS_GCF_001438805.1	407996
RS_GCF_001438825.1	198414
RS_GCF_001438845.1	967640
RS_GCF_001438885.1	98856
RS_GCF_001439515.1	475132
RS_GCF_001439585.2	5392287
RS_GCF_001439605.1	5892207
RS_GCF_001439625.1	5892206
RS_GCF_001439635.1	677830
RS_GCF_001439665.1	722446
RS_GCF_001439685.1	606723
RS_GCF_001439695.1	82546
RS_GCF_001439735.1	5909801
RS_GCF_001439805.1	219512
RS_GCF_001439815.1	552190
RS_GCF_001439885.1	735205
RS_GCF_001439915.1	1002363
RS_GCF_001439925.1	523602
RS_GCF_001439965.1	771000
RS_GCF_001439985.1	527332
RS_GCF_001440015.1	7775
RS_GCF_001440035.1	147521
RS_GCF_001440345.1	5630100
RS_GCF_001440385.1	928933
RS_GCF_001440395.1	7767
RS_GCF_001440415.1	4783344
RS_GCF_001440475.1	323520
RS_GCF_001440545.1	90259
RS_GCF_001441165.1	360307
RS_GCF_001441535.1	4781227
RS_GCF_001441615.1	5640463
RS_GCF_001441635.1	921013
RS_GCF_001441695.1	5629757
RS_GCF_001441735.1	559439
RS_GCF_001441895.1	559420
RS_GCF_001442405.1	559420
RS_GCF_001442475.1	143935
RS_GCF_001442515.1	737108
RS_GCF_001442535.1	662368
RS_GCF_001442615.1	5886210
RS_GCF_001442625.1	875255
RS_GCF_001442745.1	662368
RS_GCF_001442755.1	5896813
RS_GCF_001442785.1	575120
RS_GCF_001442805.1	323991
RS_GCF_001442815.1	402019
RS_GCF_001443045.1	669652
RS_GCF_001443605.1	4752317
RS_GCF_001443625.1	906605
RS_GCF_001443645.1	1038729
RS_GCF_001443665.1	4790520
RS_GCF_001444365.1	61784
RS_GCF_001444405.1	368051
RS_GCF_001444425.1	4789634
RS_GCF_001444445.1	241099
RS_GCF_001444505.1	471570
RS_GCF_001444695.1	16605
RS_GCF_001445575.1	846433
RS_GCF_001445655.1	5372876
RS_GCF_001445685.1	5879500
RS_GCF_001445835.1	185481
RS_GCF_001446895.1	704615
RS_GCF_001446935.1	5623341
RS_GCF_001446945.1	5621928
RS_GCF_001446975.1	5623978
RS_GCF_001447075.1	754377
RS_GCF_001447135.1	254252
RS_GCF_001447155.2	5905353
RS_GCF_001447195.1	4018160
RS_GCF_001447335.1	704645
RS_GCF_001447355.1	647710
RS_GCF_001447385.1	5171122
RS_GCF_001447995.1	4768592
RS_GCF_001448925.1	745864
RS_GCF_001449005.1	321258
RS_GCF_001449105.1	488088
RS_GCF_001449115.1	5588743
RS_GCF_001450465.1	5252062
RS_GCF_001454945.1	4792467
RS_GCF_001454985.1	5646517
RS_GCF_001455085.1	4795874
RS_GCF_001455145.1	4795873
RS_GCF_001455205.1	662632
RS_GCF_001455325.1	744938
RS_GCF_001455965.1	5636624
RS_GCF_001456065.2	407621
RS_GCF_001456115.1	5170783
RS_GCF_001456155.1	5614243
RS_GCF_001456655.1	21661
RS_GCF_001456905.1	5255322
RS_GCF_001456935.1	5256138
RS_GCF_001456945.1	945106
RS_GCF_001456955.1	100043
RS_GCF_001456965.1	536465
RS_GCF_001457025.1	570752
RS_GCF_001457035.1	913285
RS_GCF_001457415.1	5613936
RS_GCF_001457435.1	601636
RS_GCF_001457455.1	783728
RS_GCF_001457475.1	810866
RS_GCF_001457555.1	900488
RS_GCF_001457595.1	835064
RS_GCF_001457775.1	5899950
RS_GCF_001457795.1	5651979
RS_GCF_001457815.1	5617258
RS_GCF_001457835.1	5580384
RS_GCF_001457875.1	5659438
RS_GCF_001458095.1	208600
RS_GCF_001458115.1	5612062
RS_GCF_001458175.1	804850
RS_GCF_001458195.1	208600
RS_GCF_001458215.1	5899951
RS_GCF_001458235.1	5900488
RS_GCF_001458255.1	1050490
RS_GCF_001458275.1	1050490
RS_GCF_001458295.1	5900409
RS_GCF_001458315.1	628554
RS_GCF_001458335.1	5900487
RS_GCF_001458355.1	670629
RS_GCF_001458375.1	191037
RS_GCF_001458395.1	5238628
RS_GCF_001458415.1	1008127
RS_GCF_001458435.1	1050490
RS_GCF_001458475.1	324579
RS_GCF_001458595.1	732083
RS_GCF_001458695.1	5896338
RS_GCF_001459095.1	712423
RS_GCF_001459775.1	659978
RS_GCF_001460635.1	880036
RS_GCF_001461035.1	1097796
RS_GCF_001461695.1	926173
RS_GCF_001461705.1	5237810
RS_GCF_001461805.1	5627525
RS_GCF_001461885.1	277293
RS_GCF_001462175.1	942145
RS_GCF_001462375.1	430876
RS_GCF_001462455.1	4770675
RS_GCF_001463265.1	5906114
RS_GCF_001463705.1	5896812
RS_GCF_001463725.1	5896813
RS_GCF_001463745.1	5896814
RS_GCF_001463765.1	5896815
RS_GCF_001463785.1	5896816
RS_GCF_001463805.1	5896820
RS_GCF_001463825.1	507987
RS_GCF_001463845.1	483982
RS_GCF_001463865.1	682368
RS_GCF_001463885.1	73310
RS_GCF_001463905.1	928865
RS_GCF_001463925.1	5896827
RS_GCF_001463945.1	538602
RS_GCF_001465255.1	484623
RS_GCF_001465275.1	5613391
RS_GCF_001465295.1	5240867
RS_GCF_001465325.1	5879390
RS_GCF_001465385.1	1090531
RS_GCF_001465545.2	604741
RS_GCF_001465795.2	76900
RS_GCF_001465835.2	542703
RS_GCF_001465855.1	340204
RS_GCF_001465875.1	5908059
RS_GCF_001466305.1	5365164
RS_GCF_001466505.1	637255
RS_GCF_001466665.1	71219
RS_GCF_001466725.1	5587888
RS_GCF_001466745.1	820554
RS_GCF_001466835.1	511596
RS_GCF_001466965.1	1020831
RS_GCF_001467025.1	631783
RS_GCF_001467035.1	403674
RS_GCF_001467045.1	185149
RS_GCF_001467055.1	768570
RS_GCF_001467175.1	642632
RS_GCF_001467265.1	640269
RS_GCF_001467385.1	5901745
RS_GCF_001467505.1	403682
RS_GCF_001467525.1	403692
RS_GCF_001467535.1	717725
RS_GCF_001467545.1	403664
RS_GCF_001467585.1	599657
RS_GCF_001467605.1	68706
RS_GCF_001467615.1	185118
RS_GCF_001467625.1	708779
RS_GCF_001467645.1	143525
RS_GCF_001467685.1	134481
RS_GCF_001467695.1	143532
RS_GCF_001467705.1	2760
RS_GCF_001467745.1	708795
RS_GCF_001467765.1	949215
RS_GCF_001467785.1	708787
RS_GCF_001467795.1	143539
RS_GCF_001467825.1	143546
RS_GCF_001467845.1	797547
RS_GCF_001467865.1	762080
RS_GCF_001467875.1	949199
RS_GCF_001467895.1	717774
RS_GCF_001467925.1	631790
RS_GCF_001467945.1	717765
RS_GCF_001467955.1	717758
RS_GCF_001467975.1	717750
RS_GCF_001468005.1	824099
RS_GCF_001468025.1	640896
RS_GCF_001468035.1	1010075
RS_GCF_001468065.1	134497
RS_GCF_001468085.1	343844
RS_GCF_001468105.1	403656
RS_GCF_001468125.1	680916
RS_GCF_001468135.1	717740
RS_GCF_001468165.1	708770
RS_GCF_001468205.1	5905507
RS_GCF_001468265.1	5901736
RS_GCF_001468285.1	5901750
RS_GCF_001468385.1	5901744
RS_GCF_001468395.1	5901741
RS_GCF_001468465.1	5901749
RS_GCF_001468485.1	5905676
RS_GCF_001468495.1	5901727
RS_GCF_001469025.1	463292
RS_GCF_001469165.1	5283110
RS_GCF_001469195.1	5905506
RS_GCF_001469205.1	5905641
RS_GCF_001469215.1	5905642
RS_GCF_001469295.1	175920
RS_GCF_001469345.1	757428
RS_GCF_001469455.2	5883358
RS_GCF_001469845.1	5635279
RS_GCF_001469965.1	5906023
RS_GCF_001471555.1	605032
RS_GCF_001471735.1	5605739
RS_GCF_001473245.1	693164
RS_GCF_001475545.1	644522
RS_GCF_001475555.1	1056678
RS_GCF_001475745.1	938109
RS_GCF_001475775.1	227890
RS_GCF_001475935.1	1056678
RS_GCF_001475985.1	200223
RS_GCF_001476195.1	314206
RS_GCF_001476215.1	321219
RS_GCF_001476285.1	227939
RS_GCF_001476385.1	906532
RS_GCF_001476495.1	57467
RS_GCF_001476615.1	321219
RS_GCF_001476635.1	433595
RS_GCF_001476655.1	227939
RS_GCF_001476695.1	5254079
RS_GCF_001476795.1	455670
RS_GCF_001476815.1	999076
RS_GCF_001476875.1	906532
RS_GCF_001476895.1	1016830
RS_GCF_001476905.1	57467
RS_GCF_001477055.1	511881
RS_GCF_001477085.1	321219
RS_GCF_001477225.1	282425
RS_GCF_001477315.1	57467
RS_GCF_001477495.1	511377
RS_GCF_001477575.1	650529
RS_GCF_001477615.1	840488
RS_GCF_001477625.1	5903380
RS_GCF_001481285.1	4018138
RS_GCF_001481375.1	5585839
RS_GCF_001481395.1	704645
RS_GCF_001481655.1	1052605
RS_GCF_001481725.1	1094045
RS_GCF_001482195.1	247762
RS_GCF_001482305.1	275399
RS_GCF_001482365.1	591520
RS_GCF_001482385.1	867296
RS_GCF_001482405.1	5640324
RS_GCF_001482415.1	5883080
RS_GCF_001482445.1	118443
RS_GCF_001482485.1	5606465
RS_GCF_001482755.1	4790912
RS_GCF_001482805.1	5618822
RS_GCF_001483135.1	5886337
RS_GCF_001483145.1	251820
RS_GCF_001483265.1	989462
RS_GCF_001483385.1	681101
RS_GCF_001483745.1	358782
RS_GCF_001483755.1	368257
RS_GCF_001483765.1	610473
RS_GCF_001483845.1	559420
RS_GCF_001483865.1	4018104
RS_GCF_001483945.1	488315
RS_GCF_001483965.1	5606168
RS_GCF_001483985.1	505460
RS_GCF_001484065.1	790110
RS_GCF_001484565.1	5650614
RS_GCF_001484605.1	715008
RS_GCF_001484625.1	514262
RS_GCF_001484705.1	5883236
RS_GCF_001484725.1	5197143
RS_GCF_001484765.1	5241348
RS_GCF_001484825.1	406804
RS_GCF_001484935.1	5257958
RS_GCF_001484965.1	218857
RS_GCF_001485065.1	227987
RS_GCF_001485125.1	552324
RS_GCF_001485145.1	1084518
RS_GCF_001485165.1	146250
RS_GCF_001485185.1	146250
RS_GCF_001485215.1	5889788
RS_GCF_001485235.1	473760
RS_GCF_001485255.1	856048
RS_GCF_001485295.1	5907862
RS_GCF_001485375.1	5907866
RS_GCF_001485435.1	262498
RS_GCF_001485475.1	751202
RS_GCF_001485495.1	1013446
RS_GCF_001485665.1	5617679
RS_GCF_001486165.1	5585833
RS_GCF_001486445.1	5588906
RS_GCF_001486505.1	5613733
RS_GCF_001486525.1	1027279
RS_GCF_001486585.1	5894292
RS_GCF_001486665.1	5585841
RS_GCF_001486865.1	791047
RS_GCF_001486905.1	791047
RS_GCF_001486965.1	791047
RS_GCF_001487105.1	5605135
RS_GCF_001487145.1	5605360
RS_GCF_001487165.1	5895859
RS_GCF_001487955.1	559420
RS_GCF_001492295.1	559420
RS_GCF_001493375.1	72197
RS_GCF_001494595.1	5879217
RS_GCF_001494635.1	4769315
RS_GCF_001494645.1	236904
RS_GCF_001499615.1	495428
RS_GCF_001499655.1	637507
RS_GCF_001499675.1	46038
RS_GCF_001499755.1	433504
RS_GCF_001499775.1	905074
RS_GCF_001499825.1	5879158
RS_GCF_001499835.1	5879157
RS_GCF_001499845.1	5879160
RS_GCF_001499855.1	5879149
RS_GCF_001499905.1	5879151
RS_GCF_001499915.1	5879152
RS_GCF_001499925.1	5879198
RS_GCF_001499965.1	5879159
RS_GCF_001499995.1	5879194
RS_GCF_001500025.1	5879196
RS_GCF_001500045.1	5879150
RS_GCF_001500065.1	5879200
RS_GCF_001500085.1	5879154
RS_GCF_001500105.1	5879153
RS_GCF_001500125.1	5879197
RS_GCF_001500145.1	5879156
RS_GCF_001500315.1	877293
RS_GCF_001506075.1	5912464
RS_GCF_001506165.1	373319
RS_GCF_001506225.1	559439
RS_GCF_001507315.1	227392
RS_GCF_001507325.1	520202
RS_GCF_001507335.1	5886561
RS_GCF_001507385.1	944069
RS_GCF_001507425.1	5886686
RS_GCF_001507435.1	5648062
RS_GCF_001507535.1	5911820
RS_GCF_001507545.1	5640885
RS_GCF_001507555.1	5911821
RS_GCF_001507595.1	5640859
RS_GCF_001507605.1	5629744
RS_GCF_001507645.1	5254474
RS_GCF_001507665.1	5890764
RS_GCF_001509475.1	613510
RS_GCF_001509485.1	5647307
RS_GCF_001509495.1	547325
RS_GCF_001509505.1	5647481
RS_GCF_001509555.1	5608107
RS_GCF_001509575.1	1016106
RS_GCF_001509585.1	5899984
RS_GCF_001509775.1	51865
RS_GCF_001509785.1	5647933
RS_GCF_001509795.1	5647284
RS_GCF_001509835.1	1077773
RS_GCF_001510585.1	125037
RS_GCF_001510645.1	5613478
RS_GCF_001510655.1	5606737
RS_GCF_001510665.1	5609800
RS_GCF_001510715.1	5611050
RS_GCF_001510735.1	1005740
RS_GCF_001510895.1	43939
RS_GCF_001511755.1	5282970
RS_GCF_001511775.1	5282970
RS_GCF_001511815.1	153170
RS_GCF_001511835.1	5635803
RS_GCF_001512275.1	5881660
RS_GCF_001512285.1	5881661
RS_GCF_001512295.1	5909847
RS_GCF_001512305.1	5881655
RS_GCF_001513675.1	41902
RS_GCF_001513745.1	5902303
RS_GCF_001513785.1	5633605
RS_GCF_001513955.1	393883
RS_GCF_001513965.1	686068
RS_GCF_001513975.1	944158
RS_GCF_001513985.1	970252
RS_GCF_001514035.1	664633
RS_GCF_001514045.1	560169
RS_GCF_001514055.1	102308
RS_GCF_001514065.1	249878
RS_GCF_001514115.1	373785
RS_GCF_001514125.1	1037503
RS_GCF_001514145.1	525111
RS_GCF_001514195.1	813421
RS_GCF_001514205.1	204276
RS_GCF_001514215.1	796354
RS_GCF_001514235.1	329440
RS_GCF_001514265.1	393793
RS_GCF_001514285.1	5883647
RS_GCF_001514305.1	498734
RS_GCF_001514355.1	216562
RS_GCF_001514435.1	175946
RS_GCF_001514455.1	207372
RS_GCF_001514475.1	5293533
RS_GCF_001514495.1	5289130
RS_GCF_001514515.1	1032661
RS_GCF_001514535.1	368517
RS_GCF_001515285.1	208262
RS_GCF_001515305.1	39482
RS_GCF_001515505.1	838906
RS_GCF_001515525.1	131309
RS_GCF_001515545.1	764399
RS_GCF_001516615.1	4792929
RS_GCF_001516895.1	129887
RS_GCF_001517085.1	5894152
RS_GCF_001517115.1	119236
RS_GCF_001517125.1	525111
RS_GCF_001517135.1	119243
RS_GCF_001517405.1	4133
RS_GCF_001517625.1	5604991
RS_GCF_001517665.1	5605367
RS_GCF_001517835.1	5896223
RS_GCF_001517865.1	5896223
RS_GCF_001517915.1	5896227
RS_GCF_001517935.1	830540
RS_GCF_001517975.1	417863
RS_GCF_001518015.1	5900267
RS_GCF_001518815.1	330367
RS_GCF_001518835.1	154695
RS_GCF_001518995.1	5886370
RS_GCF_001519055.1	5901285
RS_GCF_001519065.1	5901284
RS_GCF_001519075.1	135842
RS_GCF_001521765.1	5886657
RS_GCF_001521855.1	391119
